gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.41000000000000003,74,0.589508165811385,0.7448945813733784,0.9784638879636689
0.41500000000000004,74,0.5905613433234806,0.7157236635674061,0.9840545731159538
0.42000000000000004,74,0.5299113776656457,0.72222118132631,0.9815097240159526
0.425,74,0.9779864398370052,0.6215760550392093,0.9866616919715309
0.43,74,1.0051654683998472,0.7087912145842978,0.9800110854258286
0.435,74,1.3069126962136939,0.699809347245903,0.9807691355288539
0.44,74,0.5865223903065931,0.6581057106177904,0.9866469415813321
0.445,74,0.6045242788726762,0.7003261221723032,0.9835162159887303
0.45,74,0.4822928069187038,0.6421553191901119,0.9838212064778277
0.455,74,0.45569238244767074,0.6260209145390077,0.9891203999386404
0.46,74,1.5911257992197336,0.712939579164866,0.9805665016734432
0.465,74,2.6692052573261105,0.8302895953178291,0.9776481964483594
0.47000000000000003,74,0.47190100512671723,0.6759343922154668,0.981818628047995
0.47500000000000003,74,0.9924261972252749,0.8381562560456849,0.9797677485065649
0.48000000000000004,74,1.9113417952115266,0.7872677448775841,0.9827225796998337
0.485,74,0.7653599425154567,0.7446277072775204,0.9779947948166655
0.49,74,0.5985482224946399,0.7652372582712444,0.9805547576719451
0.495,74,0.6909720697853172,0.818879534346158,0.9731787906828985
0.005,76,96.7719429660457,1.6659592135236367,0.9026545107685134
0.01,76,97.38957287487236,1.2595538491944311,0.9409168940002425
0.015,76,26.239209671773796,0.5941027474532218,0.9860358386925224
0.02,76,0.950836652711945,0.21325765190736398,0.9982213894164508
0.025,76,0.910668701549849,0.21605527355750312,0.9984327378874496
0.030000000000000002,76,9.583130322198112,0.3166540878257227,0.9963409275679128
0.034999999999999996,76,0.02857078792070539,0.1669570018475227,0.999136093249203
0.04,76,5.8692331549754275,0.3199693282542767,0.9965553374342252
0.045,76,0.17406900889136676,0.1959301530779828,0.9984912560644731
0.049999999999999996,76,0.383415926729793,0.24131757600655174,0.9987371107276042
0.055,76,0.543264149614697,0.16756589160206584,0.9989165318328297
0.06,76,0.503998771827079,0.2433334988555246,0.9977629075094501
0.065,76,0.7487315699448929,0.18188867114819654,0.9988976887935781
0.07,76,0.10252637015446696,0.1930920296683989,0.9989914729061192
0.07500000000000001,76,2.253610335634426,0.28411649917578896,0.9974556708360184
0.08,76,0.19578965965633105,0.19372163287894156,0.9985265314552196
0.085,76,0.2612949268474499,0.20395997559608947,0.9983650460153337
0.09000000000000001,76,0.42822884799927124,0.23127457098761556,0.9979145469334607
0.095,76,0.2777764645291536,0.27321827948212946,0.9975764737458871
0.1,76,0.17619404346318643,0.3598629711882272,0.9949955105777731
0.10500000000000001,76,1.3873949446322782,0.30355532303849897,0.9968885727105952
0.11,76,0.6077339873247232,0.30231978559729067,0.9967350680229924
0.115,76,0.9562005627830862,0.29062899661957137,0.9967223089938405
0.12000000000000001,76,0.13959130406612685,0.3423035022032309,0.9960538118128048
0.125,76,0.13947592613626708,0.3637283519595221,0.9967694804897339
0.13,76,0.2250025938149472,0.35708157105166444,0.9950744279341149
0.135,76,0.35239801589026076,0.3082822654241279,0.997685157049304
0.14,76,0.15655210885221568,0.3901495515749458,0.9943845030359709
0.14500000000000002,76,0.5499963196753447,0.3346720886148226,0.9967703720985227
0.15,76,0.2514053990711997,0.37323198898081916,0.994640427226179
0.155,76,0.34587610150211695,0.42459390486840837,0.9929317648599598
0.16,76,0.40211589681942417,0.4483947837269661,0.9932738034992776
0.165,76,0.15635003540463102,0.3726544323879907,0.9946396975606624
0.17,76,0.18321437923336176,0.4264411262526221,0.9968897370369499
0.17500000000000002,76,0.7277232269719996,0.5007281886068706,0.9916062124968392
0.18000000000000002,76,0.36043312316465137,0.4369274653716771,0.9965060660267667
0.185,76,0.4229927467375717,0.4778889417659679,0.9913778140832602
0.19,76,0.1707577473165323,0.4131355672326256,0.9933556677154605
0.195,76,0.4217869971235705,0.41480019498439546,0.9953142050721263
0.2,76,0.24302803421073485,0.48133127777714063,0.9909713032725705
0.20500000000000002,76,0.22493648698323362,0.46727535285653726,0.99174701486971
0.21000000000000002,76,0.25613118560350007,0.4626619959455462,0.9920560505661151
0.215,76,0.3674979037140538,0.43239620117203653,0.9930889514683275
0.22,76,1.2968998619333414,0.48761261344192913,0.9906024852583524
0.225,76,0.3709694140980971,0.4618697705123658,0.9915640855489879
0.23,76,0.6255616581559515,0.47630707774026865,0.9943170919174502
0.23500000000000001,76,0.21382709263115676,0.45857944593838823,0.9925188499704691
0.24000000000000002,76,0.31090428125640107,0.5566602486876283,0.9890120807451916
0.245,76,0.29072787225712526,0.5318220509060203,0.9896207553123789
0.25,76,0.35628778805082445,0.5478482041119611,0.9881511403684339
0.255,76,0.4021542263739577,0.5395093399080009,0.9921848009822521
0.26,76,0.6288072293196822,0.7164870753019297,0.9835815024777197
0.265,76,0.1987579142935464,0.44041381757039766,0.9925392716571217
0.27,76,0.4386279718093647,0.6470847441692411,0.9857028958870506
0.275,76,0.23574241107048227,0.4838176959344513,0.9918899889737414
0.28,76,0.917864463575483,0.5274081188395187,0.991909074034577
0.28500000000000003,76,0.2881971461182412,0.5280476973961556,0.9893675006400869
0.29000000000000004,76,1.2162697266587665,0.55701244094606,0.988046887547296
0.295,76,0.40763778683422336,0.5954179709637234,0.985923270910157
0.3,76,0.867846400495468,0.5662231204564943,0.9883346455875455
0.305,76,0.3961952980908487,0.5078229608585151,0.9897686592568778
0.31,76,0.4581136227667339,0.4773835994758455,0.9914442446019235
0.315,76,0.5492310892601658,0.5513472798743146,0.9882995593091167
0.32,76,0.386330929704224,0.570708070916434,0.9875840816382477
0.325,76,0.3127074443924885,0.5587277424425807,0.9883132999690437
0.33,76,0.47571264616488423,0.6847830116077421,0.988331422008248
0.335,76,0.6766000157516185,0.6438215195822753,0.98745176766112
0.34,76,0.45769955935870876,0.6748781583338802,0.9832932544063623
0.34500000000000003,76,0.5207099077116011,0.6722534398703726,0.9827370062690325
0.35000000000000003,76,0.8191124157685387,0.6152253716826384,0.9854623515806435
0.35500000000000004,76,0.7242290829033042,0.6223944960163575,0.9866895693790864
0.36,76,1.2272559392351103,0.6362415962410022,0.9843002727575035
0.365,76,0.5742004186535896,0.7211826993539056,0.9817045892701298
0.37,76,0.952098713037041,0.8890017315953994,0.984023554697669
0.375,76,0.7197572481942751,0.7725188397957307,0.9827999983703729
0.38,76,0.5493329220018834,0.7040455757882057,0.9805878461554046
0.385,76,0.4701155161135012,0.6471373359199253,0.9843243930290044
0.39,76,0.5806209079393939,0.7208579933239726,0.9800116648586854
0.395,76,1.7783939646158153,0.9425375242378777,0.9819010429589768
0.4,76,0.7224869812814358,0.7216168131618121,0.9792869657737294
0.405,76,0.6738367042800528,0.8077667981176012,0.9769401162296916
0.41000000000000003,76,0.6842829789408805,0.717694617786978,0.9795432001839236
0.41500000000000004,76,0.6475341943110344,0.7896526069486534,0.9754108299622292
0.42000000000000004,76,0.4885618090420152,0.6920919108161079,0.9814815160471881
0.425,76,0.507577057419462,0.681132295458221,0.9826727273944447
0.43,76,0.6679643326236292,0.8170971364762892,0.9734126471427275
0.435,76,1.2763761815101577,0.7939331890888532,0.9748672321509518
0.44,76,1.9381619437956614,0.9603772764197375,0.9682861764938637
0.445,76,0.44619668716952166,0.6554567348676987,0.9831566279929026
0.45,76,1.4524885241488639,0.7572850950364627,0.9818720960102809
0.455,76,1.1794494195664178,0.7159192004341127,0.9816290691666989
0.46,76,1.3490352841382487,0.6473148587734183,0.9833220737169416
0.465,76,1.0918819677666969,0.9060413539060146,0.9675749891388141
0.47000000000000003,76,0.663850260732355,0.8147437198739811,0.9754344476567788
0.47500000000000003,76,0.9581380829262321,0.778511278746176,0.9766731772519467
0.48000000000000004,76,0.7098797941441896,0.8075977354048358,0.9771541824181825
0.485,76,0.6190459820549178,0.7143574664236009,0.9814071516767122
0.49,76,0.6955187357887311,0.7700937226174469,0.9765447869503388
0.495,76,0.5579146168270339,0.7289485216897367,0.9791335853798618
0.005,78,47.32353132430578,1.1433890552249706,0.9508555962162143
0.01,78,59.63929106899602,1.0149898250148883,0.9619050423673974
0.015,78,13.21642145253197,0.4143654764172768,0.9932259807239867
0.02,78,8.278130635512847,0.334935334061091,0.9957965536516433
0.025,78,1.743651400549576,0.2037794053757258,0.9985976219255638
0.030000000000000002,78,7.475663226060022,0.291950284015531,0.9969242423459956
0.034999999999999996,78,0.44553130802884117,0.20020541805038317,0.9984383028131572
0.04,78,4.276940199894817,0.24999082886952334,0.9975720263384772
0.045,78,0.44507559174848066,0.17911424167774762,0.9987416631643198
0.049999999999999996,78,0.8427396066809537,0.271356503893124,0.997248934581289
0.055,78,0.06677409552510233,0.16715202538530916,0.9991632479345421
0.06,78,1.119604411103882,0.20921054443908607,0.9983290615495691
0.065,78,1.0725555314701485,0.23842941388630148,0.9980417145857683
0.07,78,2.0389051288899203,0.3466615348523304,0.9953601519068926
0.07500000000000001,78,0.05691880079246753,0.21074710385648462,0.9982550527833883
0.08,78,0.2076816202717916,0.3277458826969898,0.9968641513647328
0.085,78,1.137999846934592,0.2268868395842644,0.998442026572144
0.09000000000000001,78,0.30067765718145795,0.2630962074541189,0.997850906177272
0.095,78,0.4881491432870727,0.238155541671235,0.9980403738549242
0.1,78,0.19706753502269558,0.2846964376837932,0.9968122790636933
0.10500000000000001,78,1.1888551332007515,0.3181773007752284,0.9962892729194247
0.11,78,0.0776290287855319,0.23048309925482763,0.9979666890638529
0.115,78,0.20890946860111712,0.3013707359058165,0.9964409061433521
0.12000000000000001,78,0.16047638556262203,0.3464788679665665,0.9952509809219471
0.125,78,0.18389795004788023,0.3750368023952811,0.994696723255253
0.13,78,0.18798401242082444,0.2694995724155955,0.9971579604770855
0.135,78,0.2588615120155264,0.43270178144191457,0.9933684164421925
0.14,78,0.24082928655067104,0.31909994670263847,0.996205162265447
0.14500000000000002,78,0.18514664716898882,0.30645422036452247,0.9963941724989036
0.15,78,0.3360297866126732,0.5610107596069646,0.9914979174409156
0.155,78,0.23095491885986458,0.43117944103329403,0.9947587666364545
0.16,78,0.34813043408455907,0.3516719992897184,0.9951784374775972
0.165,78,0.19710904777332452,0.30632769259476006,0.9963156923581651
0.17,78,0.23791623655316452,0.46486702660417634,0.993963873028827
0.17500000000000002,78,0.570030843699554,0.476647294052635,0.9931939951012844
0.18000000000000002,78,0.5805177102723151,0.43292273880462445,0.9927429068431796
0.185,78,0.8796752728244482,0.46248132226244587,0.9919725319075509
0.19,78,0.4241045404938225,0.3359041667595793,0.9955562814783728
0.195,78,0.2274582836652969,0.4341349457746681,0.9926220252180352
0.2,78,0.24364329297041623,0.491777566669987,0.9912565186128997
0.20500000000000002,78,0.3299363401557921,0.5530485468850572,0.9882159673615367
0.21000000000000002,78,0.33711539785385897,0.5184552086060175,0.9907635123232384
0.215,78,0.1693326249176653,0.399245051464471,0.9937331931469875
0.22,78,0.28817251163750707,0.5362495444846959,0.9912747235442583
0.225,78,2.3250179231952686,0.4891836658110064,0.9926226587701651
0.23,78,0.26867182357846425,0.5127914866948047,0.9898348989723664
0.23500000000000001,78,0.5154044479059281,0.5540595044115065,0.990147596420734
0.24000000000000002,78,1.1464037625371026,0.5803020265783871,0.9872022728656517
0.245,78,0.7530715202321561,0.5635636216579895,0.9877681731803839
0.25,78,0.43932320621850723,0.49990119121865406,0.9900919520809796
0.255,78,0.3545951556014773,0.5946485370076212,0.9871076184557408
0.26,78,0.2616283872736285,0.4759465709706907,0.9916591736427147
0.265,78,0.2600015220853175,0.5072912851630456,0.9904418155835448
0.27,78,0.741858808678877,0.5072841577517961,0.9898101965164638
0.275,78,0.3206912483520219,0.5581772574601561,0.9889102671657768
0.28,78,0.7140524021382951,0.7682524477831228,0.9784563705097155
0.28500000000000003,78,0.274699527692859,0.5227284162841017,0.989768672175765
0.29000000000000004,78,0.3975071868385674,0.6235798281148519,0.9876443743314831
0.295,78,0.5171182101036572,0.515392066135625,0.9894855694797966
0.3,78,0.5018959830691634,0.6419300724778653,0.9895213443777745
0.305,78,0.6025858166146206,0.6462170553438981,0.9914286410616597
0.31,78,0.49962977054251667,0.658957269000183,0.9827115995719692
0.315,78,0.32821108091230883,0.5110590122945353,0.9906389551374062
0.32,78,0.4028332747902045,0.6189167484575132,0.9851751620861462
0.325,78,0.490297801647519,0.5926381820529099,0.9879102535019199
0.33,78,0.24097754317835607,0.4728367203019738,0.9917726791076875
0.335,78,0.4565327594566188,0.5234817360494487,0.9897641035979362
0.34,78,2.737347932545729,0.8671955766901694,0.9754494187034539
0.34500000000000003,78,0.623460178684498,0.6332273321890217,0.9879017554343517
0.35000000000000003,78,1.3573827733687176,0.7138630520157488,0.9883201873076506
0.35500000000000004,78,0.5732914570246681,0.7568003101695535,0.9774604266297083
0.36,78,0.6080259681885878,0.7298018556042327,0.9803765056325316
0.365,78,0.8603645892336639,0.6145740082863654,0.9864647384369184
0.37,78,0.7228857159387542,0.7578122467230565,0.9771145611581012
0.375,78,0.8657258589960003,0.820509142358357,0.981656041938945
0.38,78,0.5723853100072326,0.7012274765581942,0.9814227699583896
0.385,78,0.673667278868695,0.720387717199902,0.982030063113585
0.39,78,0.5591648837598115,0.710608903644759,0.9865200047252344
0.395,78,0.8083176294520359,0.8959282057833708,0.9702902164568944
0.4,78,0.5245621398247973,0.7199749737553186,0.979552075372031
0.405,78,0.3590984724485272,0.5962352828308178,0.9862512617229716
0.41000000000000003,78,0.8183629815298362,0.759114558322356,0.9857646763002277
0.41500000000000004,78,0.43594782917807096,0.6348585913888007,0.9862057201751668
0.42000000000000004,78,0.6639147080099448,0.7087186701347364,0.9799964137987075
0.425,78,0.6243309918599015,0.6996114113669758,0.9808054339025273
0.43,78,0.5915379619247596,0.7501105074557649,0.9801151051560862
0.435,78,0.5463428498033298,0.7111763129014955,0.9798619403081549
0.44,78,1.0683613798779465,0.7882358572370033,0.975183937528757
0.445,78,0.5191050686850552,0.7137357500578146,0.9802660594445205
0.45,78,1.5316608505782172,0.7039653793629648,0.9804053052517734
0.455,78,0.7604343578388696,0.8112978502908808,0.9740123382449568
0.46,78,1.1553287389836084,0.7169550657828152,0.9842775244237126
0.465,78,0.6425443876623944,0.7567930744810917,0.9813564068470156
0.47000000000000003,78,0.6645747570500654,0.7930846239983769,0.9756328353756041
0.47500000000000003,78,0.8035509796533693,0.839611072981006,0.97293682926088
0.48000000000000004,78,0.5107684524985922,0.714463498959515,0.9796444595530932
0.485,78,1.245056113764839,0.9376810854246946,0.9733004998289315
0.49,78,0.64297845271398,0.7739479546878983,0.9762569222734973
0.495,78,0.6630970875061662,0.7292688746897057,0.979106330252637
0.005,80,48.18701288786157,1.688626889879855,0.8815434495698622
0.01,80,32.46045017782835,0.755212534727615,0.978359095949845
0.015,80,0.3281342600782973,0.22356769409302565,0.998271124255009
0.02,80,15.96148307356295,0.4089222412143174,0.99338023838688
0.025,80,0.8591009806911254,0.21674130756065813,0.9982335015327026
0.030000000000000002,80,0.14688472553872178,0.23178903370425896,0.9981275207534618
0.034999999999999996,80,0.46124678646466966,0.19283611049514332,0.9985356195285733
0.04,80,0.43087836537948276,0.17598678370744775,0.9988753047719109
0.045,80,0.2780628383067505,0.2344009084868542,0.99786689989103
0.049999999999999996,80,1.7046366303737002,0.18674580815968336,0.9986242068905336
0.055,80,2.2070027440346798,0.2566180791758934,0.9973973816553302
0.06,80,0.8340855403591492,0.22392323433228903,0.9984886854084019
0.065,80,0.15603421463685277,0.22604408727688316,0.9980170849952785
0.07,80,1.27720936313278,0.22361599921176983,0.9980676823477956
0.07500000000000001,80,0.0720078522938852,0.19653169367169981,0.9985690861452703
0.08,80,1.3664812361958847,0.2740894495870209,0.9973182446065205
0.085,80,0.4849515130268521,0.21457731759198073,0.9984281209273176
0.09000000000000001,80,0.08593458060159888,0.2297998451934516,0.9980760225090956
0.095,80,0.9952659326294117,0.23655957131836952,0.9982708543316122
0.1,80,0.5307930742579409,0.2224200066750232,0.9981336039949708
0.10500000000000001,80,0.11249268017720844,0.3348903170932554,0.9958754920920414
0.11,80,0.46889005822102037,0.5042601939367454,0.9935914574012732
0.115,80,0.24274964774946783,0.2623259251769822,0.9972839817768532
0.12000000000000001,80,1.0460288330735694,0.31599366211584345,0.9969666082373866
0.125,80,0.14443050142332742,0.33135497352514465,0.9959628622844626
0.13,80,0.13093810095038372,0.31517076264616073,0.9960825231566378
0.135,80,0.1310988990737032,0.35361486025984,0.9961520805199793
0.14,80,0.863931226940046,0.4427036616085026,0.9941129397028153
0.14500000000000002,80,0.21181307465564136,0.37686077384252115,0.9954572375237253
0.15,80,1.3256694890963037,0.39363746860496845,0.9940724967639697
0.155,80,0.30018674894195774,0.35300894473191974,0.9956529666679538
0.16,80,0.2918843010982207,0.4332566565645758,0.9928633540640098
0.165,80,0.3668633387316047,0.35637109028004893,0.9951630780366822
0.17,80,0.21470585517936203,0.4238378128567215,0.9937548851216638
0.17500000000000002,80,0.14903042045182083,0.3829114129797287,0.994223197125139
0.18000000000000002,80,0.4427385065151078,0.4049744057889723,0.9951140124932248
0.185,80,0.2926368021877328,0.4238463728257691,0.9929861165606902
0.19,80,0.27520723428649796,0.5133164316442448,0.9895686177165794
0.195,80,0.9628599162227823,0.5564432982436096,0.9901921159428932
0.2,80,1.1207845081155658,0.4337145760704784,0.9925534468982745
0.20500000000000002,80,0.20706779523670593,0.4550462758732978,0.991849111007452
0.21000000000000002,80,1.1336498714867163,0.49045485688483303,0.992509420207237
0.215,80,0.25136154804586036,0.49071212169054346,0.9907501951673862
0.22,80,1.6452902922239758,0.7166000811876,0.9808142390066402
0.225,80,0.4009715463352484,0.41499104558746763,0.9939993880092596
0.23,80,0.8069012652485535,0.41548637417643336,0.9932982199681444
0.23500000000000001,80,1.5143867554684527,0.5970961553000612,0.9859078914796794
0.24000000000000002,80,0.31871256236157675,0.5555541378536292,0.9881399046840337
0.245,80,0.39079696040495027,0.48815110730495914,0.9908107332828312
0.25,80,0.3894240887297199,0.5116482561312939,0.9906955944091054
0.255,80,0.2932006769938282,0.5292361440716679,0.9890640910722253
0.26,80,1.3911019092590196,0.6540151761520557,0.9873493689229599
0.265,80,0.39104323252900963,0.605256197333811,0.9864742927043875
0.27,80,0.33996772062029956,0.5560629891272253,0.9884951508275089
0.275,80,0.47289995681758173,0.5959009152071106,0.98591331852843
0.28,80,0.371304690339783,0.5599804862906728,0.9882264103657727
0.28500000000000003,80,0.7853804444324963,0.6556198164292852,0.9835090982113676
0.29000000000000004,80,0.42425528646758576,0.6325005536050101,0.9887864449612296
0.295,80,0.47357065935784487,0.5884788864533179,0.9874882418848724
0.3,80,0.3649978624998086,0.603556756743806,0.9904250353364134
0.305,80,0.730763624388887,0.6467665028652954,0.9848673222365231
0.31,80,1.5424931046202117,0.8194862183543099,0.98873006574821
0.315,80,0.2392154337485288,0.482787792023193,0.9912013903500231
0.32,80,0.5559510302581399,0.6119257572807866,0.987361744322534
0.325,80,0.7311306000823827,0.5331892390808491,0.9898336103953842
0.33,80,0.3573337768650176,0.5915682844836426,0.988106433702538
0.335,80,0.5207727123892121,0.6300351348457527,0.9865369635200114
0.34,80,0.599217859535511,0.7140252611466391,0.9899892185577909
0.34500000000000003,80,0.6549485197222468,0.7425165195527446,0.9831929109219821
0.35000000000000003,80,0.6662482896271762,0.5794982447025234,0.988538070667607
0.35500000000000004,80,1.3482981005331078,0.6939332317271187,0.9820470110660057
0.36,80,0.6134117986455025,0.62516378340468,0.9861147071539083
0.365,80,1.021046863630221,0.6799656751716743,0.9854890345493582
0.37,80,0.5185703155031975,0.7014641868851098,0.9815029012663825
0.375,80,0.39907121691992725,0.6232271260153812,0.984802935682299
0.38,80,0.5710985781517683,0.7503883180047021,0.9798187882182374
0.385,80,0.788542380235012,0.6592030636685595,0.9853020119197514
0.39,80,2.824882408405315,0.9881720177593597,0.9803294337858665
0.395,80,0.8829233026908448,0.6471300353187871,0.9843621892139609
0.4,80,0.6413330964691488,0.6488782128907493,0.9833006856686913
0.405,80,1.1618765859866782,0.8314705879566127,0.9737859059601199
0.41000000000000003,80,0.5758243327414961,0.7535616967929726,0.9773656841639544
0.41500000000000004,80,0.7854571322992175,0.8099010930484792,0.9749226171982337
0.42000000000000004,80,0.43370482080215095,0.6317416987663217,0.9850441338152638
0.425,80,0.4738043006269165,0.6839554877930254,0.982507535250773
0.43,80,0.7193460079226949,0.8451429077776904,0.9715727680097629
0.435,80,1.0546072034842557,0.8142993051819402,0.9746210998146474
0.44,80,0.9326951676400215,0.698303048472317,0.9821010641305382
0.445,80,0.6378365139262558,0.6593917379225412,0.9831861393824021
0.45,80,1.3050209411645348,0.8790826463183831,0.97595962496636
0.455,80,0.6572879254426705,0.7996037663166455,0.9804882909116792
0.46,80,0.8970496772434937,0.7611440250843141,0.9772040306920711
0.465,80,0.7147813163465655,0.8038475836691678,0.9744562756838719
0.47000000000000003,80,0.6104087378927148,0.7783157175060741,0.9797666006341565
0.47500000000000003,80,0.8931068644888559,0.8464750505367842,0.9772035528196317
0.48000000000000004,80,0.6350642511488794,0.7874910305794507,0.9776787074483284
0.485,80,0.8350191315611665,0.7432671452008087,0.9782611206236641
0.49,80,1.862842538242359,1.1017077129657276,0.969355438453683
0.495,80,0.7702757622232388,0.7449055814590633,0.9784096649475582
0.005,82,201.9405197290488,2.5425851456010227,0.8023532027703618
0.01,82,31.6059682741752,0.7342002649428482,0.9790615622373623
0.015,82,0.6423679014481937,0.20427309217906559,0.9984677808123242
0.02,82,2.0854463666317056,0.23662053939956135,0.9979431250806317
0.025,82,8.304128242774691,0.2790592727853054,0.9969230410186595
0.030000000000000002,82,17.40661543558762,0.5652840857933495,0.9873067705289188
0.034999999999999996,82,2.642230953049554,0.1715997001828799,0.9988498864389376
0.04,82,0.15170020658532282,0.19019661716994515,0.998587678200189
0.045,82,0.06348143902946682,0.21360487011061013,0.9982057083336996
0.049999999999999996,82,0.48355779394359816,0.1723625347453008,0.9989184798685826
0.055,82,6.188201910651711,0.30502105487715064,0.9975514266071936
0.06,82,0.7839912945485618,0.19793119465065892,0.9985744997819846
0.065,82,8.664219592022837,0.3190851660538789,0.996477666104425
0.07,82,0.985282861744066,0.1938017182858753,0.9986664470438682
0.07500000000000001,82,11.492412049411456,0.36499339194325126,0.9948029341719749
0.08,82,0.18905488651398797,0.2558139367646532,0.9974136255652837
0.085,82,0.9306004991632116,0.21819014225013444,0.9981566399817206
0.09000000000000001,82,0.13174545932353893,0.2570719862841061,0.9974695921164576
0.095,82,0.2967304525087675,0.3420900671669839,0.9953738653376394
0.1,82,0.15249774608802633,0.27926356091141935,0.9969441485956744
0.10500000000000001,82,0.4107959389627975,0.3828815524595047,0.9944856719695147
0.11,82,0.27836798175641714,0.3516898207486284,0.995696464116206
0.115,82,0.11568425452046623,0.2604320264153406,0.997502709228937
0.12000000000000001,82,0.36513898409004203,0.3159496620967721,0.9960863336619171
0.125,82,1.045419645669393,0.30719945312435043,0.9965368980537195
0.13,82,0.11239934354374263,0.33245733990615356,0.9957955174333025
0.135,82,0.15176013582291173,0.3384288839580349,0.9956137820919425
0.14,82,0.36632415500143195,0.33113635692234433,0.9958248057581627
0.14500000000000002,82,0.21826061883730555,0.368133528773556,0.9946755959294792
0.15,82,0.17382460662635704,0.3847202532944125,0.9941829879242
0.155,82,0.6786104392067348,0.5369219291255365,0.989172732811066
0.16,82,0.15957311596939416,0.3789368532172636,0.9944489598806882
0.165,82,0.31798797334737744,0.42472372181454,0.9928840583040908
0.17,82,0.1606857332901514,0.3787644105360865,0.9950651852460979
0.17500000000000002,82,0.2613154372004325,0.4263338521978079,0.992895135815127
0.18000000000000002,82,0.184725596805843,0.4237691892244221,0.9942598870990483
0.185,82,0.24922173620239674,0.493112151932326,0.9916708161945924
0.19,82,0.4052697708506978,0.45922465601910273,0.9929612928445313
0.195,82,0.5690365356528087,0.4597116481320463,0.9918561662323134
0.2,82,0.3041539945634999,0.5099385689293587,0.9909868048554737
0.20500000000000002,82,0.47184037923027006,0.371548761120013,0.9947382834149602
0.21000000000000002,82,0.23053646195352456,0.4801395202592535,0.9915342273756209
0.215,82,0.35772774184811995,0.5156664386074614,0.9896099760431821
0.22,82,0.2573335782890054,0.4995853126791447,0.9931636411982546
0.225,82,0.20965983062608592,0.3920441410837962,0.9945078306059818
0.23,82,0.3240503088636667,0.47523102562463515,0.9910530883808267
0.23500000000000001,82,0.5153705382872116,0.5349483331077398,0.9888346748672037
0.24000000000000002,82,0.20806301785540046,0.45394377011319115,0.991875685701331
0.245,82,0.48858423749448937,0.4499673441183148,0.9923918280021422
0.25,82,0.7099394186154478,0.5225701433555029,0.9928975809080178
0.255,82,0.41590159042205077,0.5992978529708092,0.9899069337843617
0.26,82,0.4682982326249137,0.480405420309739,0.9912421531322048
0.265,82,1.0609260522183466,0.5635835504603153,0.9879061622696756
0.27,82,0.4563921892681268,0.5673520588298966,0.9883933747699537
0.275,82,0.3319911379489819,0.5724292944534002,0.988399908707349
0.28,82,0.3118731438268316,0.5527983445029948,0.9884374861238099
0.28500000000000003,82,0.4217390420101098,0.6493581944083094,0.9836623507328559
0.29000000000000004,82,0.44649719469211685,0.6674214504618882,0.9844711846535908
0.295,82,0.34908208080264713,0.588911921968644,0.9895061495758892
0.3,82,0.4606711155963835,0.5692825317985695,0.9872264557272166
0.305,82,0.5546466124778056,0.47392121777110435,0.9912648219188565
0.31,82,0.5240852110717809,0.5984456728000062,0.9861062396885475
0.315,82,0.6538523534469454,0.5996226414357061,0.9857236177494707
0.32,82,0.28218003873747477,0.5005013013093351,0.9924049292572049
0.325,82,0.5043199899291184,0.7068052524616005,0.9827425514272059
0.33,82,0.53488583348662,0.6185253414441575,0.98660082031321
0.335,82,0.5815062643343882,0.6966699068057197,0.9821102553124583
0.34,82,0.7678523750362714,0.740166734010313,0.9782985953299451
0.34500000000000003,82,0.3845548352072173,0.6024693548130711,0.986154367547883
0.35000000000000003,82,1.1630168409463268,0.8064164723385696,0.9855461764803991
0.35500000000000004,82,0.5515897914725372,0.6971029663176349,0.9867549787970055
0.36,82,0.5383937628372593,0.6718941402946489,0.9833404108042398
0.365,82,1.0736491761905684,0.8391799430001935,0.9829424775015962
0.37,82,0.7750374034796483,0.7673508319098961,0.9783573452635146
0.375,82,0.5185258204798878,0.716301312966515,0.9796170520282208
0.38,82,0.4994581571020006,0.6850471363134297,0.9867655305333616
0.385,82,0.6349889843809309,0.721528991348535,0.9828005214280153
0.39,82,0.5001518809405772,0.7024986906402425,0.980480856722637
0.395,82,0.5389611233948082,0.48783962632413697,0.9912038798001818
0.4,82,0.8791987455568973,0.9236233332801874,0.9748283964666534
0.405,82,0.8860169833862103,0.7240553984328851,0.982381090545603
0.41000000000000003,82,0.9001187615738628,0.693802114492897,0.9808163483876452
0.41500000000000004,82,0.4888890055789304,0.6379614515276232,0.9841206179279466
0.42000000000000004,82,0.619989982124179,0.7616986113545169,0.9768804560289438
0.425,82,0.4885793493692463,0.6975364892667687,0.981715045815978
0.43,82,1.1003356853428785,0.833263915641523,0.9743385864773115
0.435,82,1.912777853936319,0.7850573010269138,0.9811664749791751
0.44,82,0.9739292922606837,0.8176640563309137,0.9749545859408634
0.445,82,0.8932125584109563,0.802925695202673,0.9805205006889604
0.45,82,0.4866938669348874,0.673151004618832,0.9851788122178085
0.455,82,0.9128807800477668,0.91538587520733,0.9745875275353599
0.46,82,2.137565762115744,0.9432307530337539,0.9770473945614875
0.465,82,0.8125215370516303,0.8359390163313885,0.9723611373042621
0.47000000000000003,82,0.995286124268772,0.8392866205285406,0.9781095763664724
0.47500000000000003,82,0.6589421396437821,0.8117525069619661,0.9758356874086769
0.48000000000000004,82,0.7348480308480919,0.847560582560375,0.9730703038322339
